mode, batch_size, sf_e2e, sf_model, dfg_e2e, dfg_model, total_e2e, request_completion_time
vllm_shared, 200, 0.679280232, 0.675169703, 122.197442916, 117.244883847, 123.999040073, 12.845269552+12.847384984+12.849871092+12.853759243+12.855843566+12.857801263+12.860023045+12.862456644+12.866346619+12.868593047+12.871406068+12.873623963+12.87651986+12.879068205+12.881644703+12.884537615+12.886914979+12.890347976+12.893020885+12.895825361+12.899073309+12.901751238+12.904508044+12.907352174+12.910591327+12.913405611+12.915885938+12.918242864+12.921731264+12.924855842+12.927405679+12.930896384+13.629438136+13.631222307+13.633161809+13.635044684+13.637567141+13.639882709+13.641962575+13.64356801+13.647288437+13.649499578+13.653452422+13.655633778+13.658001675+13.660742552+13.66313273+13.665644747+13.668108894+13.670928981+13.674680155+13.677102713+13.680981397+13.684452075+13.687761639+13.690818209+13.69571756+13.6988754+13.703127264+13.706267612+13.709873433+13.713105162+13.718548233+13.724634412+13.62149568+13.623537293+13.625094537+13.626998293+13.62875964+13.631820507+13.63401553+13.636698938+13.63958046+13.642213774+13.644576761+13.646788966+13.648890923+13.652142749+13.656410112+13.658726522+13.661321465+13.66409349+13.669405165+13.675475715+13.678621021+13.681997542+13.685900821+13.686942648+13.690073787+13.693360198+13.696776183+13.700551072+13.704374411+13.707309823+13.710243302+13.713726814+13.251473495+13.253906642+13.25561476+13.259059517+13.260454867+13.262621675+13.266131004+13.268230806+13.27017685+13.272506854+13.274792215+13.276908779+13.279350082+13.28275232+13.285278332+13.287469156+13.290169145+13.293730992+13.295257778+13.297887767+13.3011763+13.304894611+13.307978922+13.311657058+13.314760634+13.318375581+13.321132578+13.324720122+13.328068099+13.332296718+13.3353655+13.338650267+13.987021561+13.988977954+13.991351662+13.993203399+13.995528936+13.997684924+13.998319355+14.000747004+14.002600375+14.004529777+14.006478216+14.010865374+14.01330202+14.017123325+14.020617526+14.022554172+14.024979006+14.028710823+14.031746964+14.034677427+14.039438958+14.042247532+14.045297739+14.050519575+14.053950006+14.05667372+14.057479784+14.060425084+14.064954109+14.068609864+14.073814067+14.077665619+13.918620085+13.921760191+13.924918622+13.928323974+13.930957169+13.934197373+13.939207269+13.942311297+13.943061906+13.945440232+13.94858148+13.951533542+13.954231738+13.954875426+13.957147022+13.960923132+13.965292135+13.968273473+13.972117651+13.974346906+13.97695306+13.977954039+13.983486235+13.986324714+13.989836749+13.992600789+13.998067743+14.001412053+14.004544113+14.007785048+14.008904951+14.012678275+13.815226399+13.817716153+13.821756539+13.822383666+13.824855016+13.82721195+13.829472745+13.831665452+13.83441309+13.83703338+13.839746854+13.842085294+13.844829276+13.846857093+13.847684928+13.850680321+13.853693619+13.856369151+13.861166839+13.864105336+13.86621127+13.86703715+13.870119347+13.873233102+13.876505627+13.879609194+13.883018664+13.886832986+13.89010567+13.893650536+13.899949281+13.903444303+14.729046765+14.729689169+14.731864274+14.733954608+14.735918295+14.736652814+14.73922287+14.739906993+14.742186564+14.747052189+14.747900913+14.751387739+14.755528373+14.758495513+14.759305043+14.761063244+14.763645562+14.764495838+14.767352753+14.770847734+14.773203567+14.77635277+14.779917232+14.781995053+14.787366108+14.790791689+14.795155041+14.796188631+14.799701697+14.803610997+14.808870561+14.811993234+12.694035448+12.697221629+12.699585117+12.701823009+12.702528653+12.705097135+12.707552134+12.710426951+12.71119324+12.714214753+12.715229829+12.718042559+12.720797232+12.72370436+12.726892786+12.727840245+12.730552617+12.736412839+12.737223871+12.740335714+12.741193554+12.745151986+12.74625686+12.747381833+12.750478156+12.751530812+12.752470476+12.757802827+12.762718106+12.763771834+12.766740989+12.771738531
vllm_shared, 400, 0.707465995, 0.70355926, 216.914274306, 207.367324661, 219.110937341, 22.913012811+22.915538794+22.917969888+22.921465231+22.923905603+22.926029851+22.928078057+22.930652371+22.934723834+22.937174236+22.939858295+22.942360914+22.945499767+22.948452792+22.95108764+22.954625692+22.95732514+22.96077585+22.964125278+22.967417649+22.970947287+22.97392643+22.977391747+22.980656256+22.983945291+22.987359571+22.990305122+22.993225004+22.997037012+23.000240447+23.003717385+23.007519002+24.110897299+24.11276713+24.114939208+24.117228336+24.119641155+24.121705751+24.124169337+24.125999854+24.129640318+24.131895953+24.136336911+24.138787101+24.14122094+24.143803629+24.146584921+24.149381892+24.151890973+24.155000762+24.158622141+24.160996819+24.164503352+24.168114612+24.171595747+24.174586682+24.179444793+24.182537179+24.186944053+24.190177304+24.193693134+24.197219985+24.20281495+24.209448214+24.187661108+24.189572357+24.191287737+24.193311136+24.195407221+24.198631184+24.200887079+24.204087698+24.207070078+24.209626406+24.21207843+24.214666078+24.21748477+24.220919999+24.225054241+24.228020951+24.230797713+24.233861335+24.239821455+24.245795501+24.249649857+24.253453398+24.257723155+24.259026752+24.262582447+24.26612071+24.270119467+24.274338127+24.278671363+24.282354718+24.286068981+24.289918118+23.513032584+23.515435283+23.517443292+23.521400387+23.523145622+23.525171905+23.529076662+23.531054123+23.533199109+23.535442519+23.538304238+23.540666492+23.543339748+23.546577123+23.549694153+23.55217576+23.555532489+23.559389037+23.561625584+23.564992692+23.56895657+23.573412062+23.577529979+23.582164196+23.585698819+23.590241063+23.593351529+23.596849965+23.601119747+23.6055174+23.609305439+23.613066367+24.703823058+24.705812863+24.708025676+24.710310907+24.713079984+24.715370434+24.716267067+24.718498114+24.720794125+24.722951314+24.72511261+24.729841237+24.732659126+24.73641718+24.739815239+24.742254919+24.745301267+24.749380253+24.752675629+24.755488018+24.760750256+24.763752392+24.767361666+24.772810365+24.777010879+24.780376997+24.781776054+24.784872455+24.789588479+24.793975513+24.799471239+24.804071895+24.444120406+24.447210917+24.450488188+24.453953012+24.45685032+24.459683166+24.46426146+24.467004538+24.467952287+24.470203402+24.473344157+24.476050577+24.478659714+24.479666363+24.48248248+24.486326565+24.491034351+24.494190314+24.49828524+24.501028941+24.504285091+24.505561006+24.511362285+24.514708276+24.518529317+24.522131018+24.527468015+24.531378725+24.535473671+24.539126397+24.540626241+24.544716189+24.380883167+24.38308541+24.387410017+24.388304887+24.390579005+24.39308581+24.395773445+24.398350812+24.400866064+24.403686708+24.406883067+24.4097187+24.412821914+24.415197373+24.416446278+24.41969225+24.422833586+24.425748367+24.431252378+24.434326429+24.436795883+24.438152309+24.441478072+24.445211408+24.448909991+24.452247556+24.455738779+24.460179193+24.463948428+24.468275079+24.474427257+24.47907513+26.312577015+26.313650721+26.315928216+26.31814177+26.320109253+26.32101872+26.323852439+26.324816338+26.327260184+26.332399811+26.333506909+26.33717311+26.340986217+26.344182806+26.345623881+26.347737599+26.350629306+26.351932813+26.354905142+26.358188885+26.361102002+26.36484612+26.368656733+26.37110075+26.376842606+26.38075513+26.385915366+26.387252415+26.390961867+26.395255746+26.400680137+26.404621826+22.923569683+22.926650146+22.928837752+22.931254458+22.9322733+22.935220733+22.937958741+22.94114437+22.942253423+22.945696605+22.94687104+22.949749922+22.952938888+22.956396578+22.959501046+22.960717279+22.963677595+22.969904793+22.971244298+22.975006529+22.976321207+22.980644702+22.981984657+22.983427576+22.987341512+22.988845215+22.990271511+22.996019099+23.001302998+23.002958855+23.006107275+23.011625903
vllm_shared, 600, 0.690175594, 0.686108509, 315.269057759, 300.853239153, 317.817312172, 33.393777023+33.396341987+33.399030484+33.402494626+33.405087913+33.407274448+33.409483724+33.411847782+33.416124418+33.418780814+33.421666821+33.424498366+33.427583627+33.430862462+33.43373897+33.437482878+33.440490032+33.444304591+33.447812686+33.451306584+33.455466462+33.458612598+33.462387093+33.466285138+33.469825273+33.473497576+33.477236995+33.48089502+33.485105253+33.488967602+33.492526813+33.49712266+34.999913415+35.002235404+35.004323865+35.006723068+35.009176753+35.011343249+35.013601859+35.015776992+35.019730753+35.02212643+35.02658073+35.029006484+35.031477482+35.034578743+35.037526196+35.040595717+35.043360557+35.046865696+35.050926688+35.053669537+35.057818195+35.061380531+35.065159845+35.068723193+35.073609715+35.077440285+35.082342226+35.086134604+35.090174638+35.093863562+35.100428384+35.107553549+35.003514432+35.005509056+35.007686261+35.010053544+35.012088364+35.015116338+35.01774976+35.020688676+35.023646869+35.026924721+35.029611615+35.032297145+35.034900511+35.038665708+35.043284608+35.046341004+35.04974294+35.052901388+35.058971922+35.065015796+35.069301179+35.073631477+35.078466252+35.08022385+35.084199973+35.088419483+35.092864426+35.097905117+35.102389103+35.106940516+35.111127314+35.116000111+34.169707572+34.172582227+34.174631103+34.178027478+34.17978142+34.182217081+34.186115057+34.188267547+34.190737834+34.193435067+34.196117011+34.198747377+34.202222701+34.205692723+34.208645886+34.211709286+34.215446321+34.219284825+34.221781401+34.225045527+34.228673578+34.233128088+34.236975028+34.241476417+34.245192242+34.249946475+34.253892361+34.257893301+34.262578304+34.267598477+34.271752674+34.276181446+35.859156758+35.861407914+35.863930328+35.865994272+35.868906107+35.871312474+35.872441723+35.874815789+35.876925328+35.879606351+35.881974495+35.886253417+35.889464864+35.89373001+35.897394797+35.90036876+35.903389479+35.907683088+35.911628844+35.914799795+35.920319506+35.923682787+35.92798827+35.933851244+35.938227608+35.942348923+35.944288764+35.947893459+35.95336569+35.957887928+35.964201909+35.969312441+35.346373048+35.34986908+35.353528788+35.356784819+35.359341969+35.362766226+35.36692889+35.370326496+35.37160686+35.374001454+35.37699909+35.380017185+35.383098488+35.384656131+35.38754864+35.391990708+35.39647294+35.399832937+35.404567843+35.407487374+35.411035643+35.412836042+35.419185238+35.423239768+35.427228876+35.431039077+35.437122195+35.441690329+35.445803448+35.450283848+35.452564068+35.456909313+35.461783966+35.464387532+35.468339079+35.469418425+35.471774577+35.474542983+35.477480065+35.480177408+35.482818185+35.486189201+35.48926801+35.492045593+35.495434995+35.498092212+35.499511846+35.502756466+35.506549525+35.509879646+35.515670374+35.519103187+35.521744805+35.523397877+35.527606848+35.531397041+35.535348107+35.539250171+35.543544962+35.548217121+35.552418065+35.557204619+35.564241877+35.568964291+38.340945313+38.341979826+38.344276105+38.346520497+38.3488926+38.350023232+38.35286749+38.35405017+38.356612468+38.361475886+38.362769044+38.36667305+38.370896817+38.373943887+38.375406291+38.37794701+38.381313468+38.383067229+38.386393933+38.390429447+38.393486615+38.397202199+38.401908492+38.404781194+38.41081649+38.415210227+38.421055847+38.422891213+38.427063673+38.4321982+38.43835729+38.442684301+33.547731463+33.551013833+33.553686279+33.556232517+33.557493875+33.560269635+33.563118542+33.566601498+33.567981358+33.571292032+33.573046224+33.576264283+33.579630121+33.583784939+33.587190339+33.588802515+33.592075708+33.598693408+33.600329169+33.604511608+33.606235614+33.610873949+33.612986484+33.614942064+33.618898169+33.62089732+33.622987374+33.629245188+33.635320371+33.637238009+33.640947512+33.64748448
vllm_shared, 800, 0.706845291, 0.702390189, 419.376226903, 399.788382352, 422.363950939, 44.351413782+44.354112606+44.356916138+44.360927107+44.363754243+44.366371935+44.368678194+44.371450237+44.37526737+44.37803261+44.381322314+44.384201509+44.387255801+44.390720604+44.39383024+44.398051553+44.401835835+44.405787291+44.409278393+44.413755506+44.41791865+44.42185126+44.425746191+44.429960951+44.433947222+44.438040315+44.442237401+44.446300528+44.451092922+44.455264762+44.459336644+44.464331819+46.358225642+46.36039328+46.362879516+46.365141481+46.367739657+46.370324529+46.373091743+46.375545488+46.379463402+46.382149273+46.386951927+46.389519445+46.392374493+46.395574289+46.398433846+46.401949905+46.40514905+46.408561134+46.412780432+46.41599713+46.420436792+46.424721344+46.42858705+46.432443999+46.437934253+46.441832579+46.447030384+46.451344141+46.456111428+46.460215471+46.46714136+46.47460059+46.677989127+46.680290857+46.682129898+46.684539511+46.686607242+46.689562278+46.691915054+46.695313492+46.698376982+46.701185793+46.704197446+46.707015666+46.709745419+46.713871263+46.718314101+46.721424969+46.725079879+46.728895631+46.735085208+46.741368631+46.745883244+46.750107753+46.755066249+46.757275617+46.762031112+46.766602932+46.771259241+46.776750167+46.781608194+46.786391303+46.790905524+46.7958691+45.377385369+45.379976602+45.382006313+45.385604565+45.38763166+45.390045601+45.393532295+45.395796575+45.398366117+45.401142749+45.403980524+45.406728723+45.410130307+45.413741295+45.417400382+45.420610497+45.424113782+45.428296683+45.431166519+45.43470477+45.438991676+45.443356438+45.447844642+45.45257482+45.456474068+45.461588638+45.465893277+45.470624868+45.475316504+45.480968711+45.48536907+45.490485724+47.552817211+47.55515058+47.55734562+47.55988199+47.562459678+47.565319755+47.566794634+47.569427756+47.571942116+47.574705601+47.577190386+47.581830765+47.585178187+47.589200997+47.592800644+47.595933834+47.599501821+47.604155135+47.607904452+47.611327045+47.61713739+47.62081871+47.625313315+47.631454492+47.636409693+47.640358554+47.642556278+47.647049211+47.652535248+47.65767316+47.664685693+47.670121876+46.761724505+46.764828781+46.768000384+46.770959507+46.773501749+46.776814887+46.781240203+46.78428616+46.78598567+46.788511841+46.791638158+46.794722366+46.798246891+46.799843498+46.802756095+46.807316063+46.812488711+46.816726936+46.821378907+46.824626462+46.828714164+46.830984584+46.837453807+46.841420561+46.846165186+46.850350792+46.856858465+46.861819457+46.866685779+46.871282527+46.873757172+46.87914318+47.050780555+47.053376147+47.057726923+47.059202492+47.062013357+47.065118495+47.068185952+47.071217041+47.074467562+47.077970436+47.081160121+47.084152307+47.08765998+47.090567617+47.092251147+47.095963545+47.099554745+47.103039996+47.108931984+47.112596813+47.11582949+47.11797713+47.122629892+47.127357697+47.131431572+47.135862418+47.140287012+47.145184424+47.149923076+47.155344371+47.162649243+47.168177387+51.51120533+51.51258515+51.515317007+51.518033626+51.52057236+51.522102152+51.52526086+51.526885429+51.530050129+51.535482454+51.537290037+51.541889269+51.54669036+51.550521049+51.552614268+51.55572169+51.559726526+51.561924321+51.565904161+51.57045967+51.574416737+51.579077184+51.584365209+51.5881648+51.595202088+51.600568851+51.607211518+51.609904361+51.61538053+51.621076039+51.628348037+51.633253454+44.911074232+44.914515792+44.917299056+44.920369038+44.922065462+44.925432892+44.928604355+44.932504945+44.934442241+44.938504957+44.940550005+44.944430878+44.948509684+44.952784407+44.957066113+44.959322048+44.963380284+44.970518391+44.97284098+44.977725869+44.980222244+44.986071001+44.988670331+44.991330803+44.996389879+44.999227745+45.001996621+45.0093217+45.016490315+45.019369188+45.02428305+45.032046631
parrot_shared, 200, 0.735886589, 0.731224799, 87.507374781, 83.053805211, 89.43955409, 9.503944542+9.506466195+9.509073288+9.513223929+9.515711998+9.517804566+9.520031826+9.522416842+9.52672558+9.529396652+9.53201098+9.534604577+9.537327217+9.5402588+9.542846486+9.546307962+9.549172048+9.552901799+9.555838862+9.559179551+9.562938968+9.565781362+9.569064183+9.572164552+9.575613776+9.578974143+9.581958514+9.584781623+9.588440441+9.59160539+9.594664632+9.598399943+10.199961429+10.202086898+10.204398656+10.206665291+10.209414491+10.211716522+10.214092241+10.216001274+10.220269775+10.222692752+10.227441605+10.229787689+10.232153109+10.234895906+10.237420054+10.240431897+10.243024793+10.246129651+10.249888646+10.252310111+10.256091067+10.259492742+10.262810128+10.265866494+10.27076564+10.273917024+10.277936899+10.280967707+10.284577713+10.287830899+10.293762522+10.300483146+9.99588189+9.998037616+9.999895083+10.002170974+10.00427904+10.007735929+10.010147835+10.01336337+10.016372168+10.019215254+10.021881368+10.02454663+10.027051502+10.030643534+10.035188704+10.037960185+10.040936161+10.043966528+10.050166044+10.05671778+10.0604844+10.064254717+10.068516476+10.069548202+10.073282281+10.076779865+10.080847709+10.085359047+10.089505118+10.093016028+10.096507551+10.100243312+9.663771109+9.666510009+9.668532205+9.672615138+9.674278951+9.676484029+9.680495218+9.682604276+9.684898723+9.687498863+9.690209641+9.692728579+9.695633932+9.699242434+9.702135094+9.704735674+9.707946811+9.711659399+9.71348751+9.716440093+9.719951694+9.7239936+9.727666222+9.731837061+9.735074868+9.739284569+9.742491849+9.746145065+9.75013834+9.754559378+9.757780783+9.761652261+10.078394867+10.080651884+10.082974363+10.085230727+10.087800511+10.090307456+10.090941356+10.093303639+10.095302611+10.097570899+10.099611288+10.103808776+10.10670905+10.110830325+10.113950351+10.116081371+10.118500591+10.122511289+10.125578785+10.128064812+10.132882965+10.135868108+10.138908614+10.144618331+10.148745958+10.152009633+10.152978021+10.156190891+10.161170368+10.16522623+10.170885802+10.175400726+10.157485425+10.161192162+10.164949925+10.168592562+10.171382498+10.174602602+10.17966809+10.182754783+10.183474334+10.185863959+10.188711704+10.191361848+10.194068819+10.194705543+10.196860138+10.200381257+10.204824877+10.207550883+10.211630891+10.214274403+10.216813428+10.217758342+10.223550964+10.226712568+10.230151071+10.23316035+10.238212552+10.242133722+10.245907495+10.24950115+10.250480669+10.254146178+9.925032823+9.927385007+9.931925841+9.932670739+9.935227999+9.93803628+9.940722591+9.943232723+9.945818766+9.948592663+9.951832504+9.954323639+9.956923799+9.95932158+9.960220898+9.963201732+9.966371592+9.96911433+9.974347782+9.977041318+9.978940372+9.979763166+9.983055115+9.986237909+9.989550807+9.993007936+9.99613756+9.999847131+10.003465443+10.006848032+10.013041095+10.016563407+9.708514338+9.709279894+9.711626588+9.713706933+9.715530586+9.716138276+9.718511551+9.719349334+9.721798019+9.726670254+9.727390015+9.731195216+9.734815733+9.737397367+9.73820304+9.74025457+9.743016523+9.743847203+9.746335544+9.749457072+9.7521096+9.755052344+9.758885739+9.761186407+9.766029838+9.76952078+9.774304759+9.775190381+9.77841323+9.782166855+9.787091668+9.790636552+8.588962627+8.592060972+8.594291088+8.596624667+8.597345149+8.599912007+8.602304056+8.605604371+8.6063974+8.60997225+8.610885614+8.613991103+8.616864404+8.619870748+8.622979622+8.624063787+8.626694946+8.632275179+8.63329355+8.636850116+8.637737701+8.642249289+8.643407603+8.64451442+8.64772182+8.648810083+8.649779933+8.65531395+8.660340313+8.661269377+8.664404622+8.669589734
parrot_shared, 400, 0.690149281, 0.686093217, 144.148167684, 136.206931362, 146.33432926, 15.653590851+15.655970127+15.658469748+15.661950721+15.664197287+15.666352944+15.668554786+15.670769954+15.674487923+15.67727359+15.679945285+15.682664038+15.685452441+15.688459796+15.691236538+15.694436814+15.697535631+15.701205879+15.704017727+15.707516723+15.711042962+15.713958204+15.71765893+15.720689768+15.723792863+15.727421494+15.730682604+15.733564724+15.737408317+15.740585932+15.74365416+15.747657765+16.681792741+16.683927828+16.686058477+16.688054634+16.690671284+16.692929844+16.695333164+16.697174901+16.700823058+16.703183859+16.707784704+16.709994852+16.712265573+16.715154987+16.717590107+16.720382298+16.723136958+16.726246805+16.729740522+16.732124026+16.735914299+16.739437032+16.742759817+16.746022441+16.75053505+16.753820588+16.758084992+16.761173388+16.765097783+16.768292549+16.774292911+16.780590401+16.347160802+16.349242328+16.350961655+16.352984281+16.355279659+16.358340925+16.360599314+16.363850856+16.366868639+16.369544311+16.37207975+16.374954284+16.377406066+16.381291378+16.386080286+16.388807284+16.391706495+16.395284932+16.401666147+16.408276854+16.412276561+16.416439604+16.420496488+16.421846753+16.425871265+16.430010263+16.434125778+16.438678362+16.442892411+16.446846733+16.450386415+16.454354673+15.874440039+15.876821257+15.878824818+15.8828162+15.884428617+15.886463897+15.889932667+15.892254294+15.894496293+15.896999891+15.899514611+15.902218787+15.904885051+15.908135181+15.910990571+15.913661965+15.916666574+15.920070393+15.922328592+15.925239886+15.928895738+15.932986306+15.936432644+15.94032005+15.944099815+15.94808257+15.951395428+15.955042814+15.958960056+15.963732202+15.96717216+15.971069385+16.50229887+16.504353196+16.506861975+16.509229107+16.511622389+16.513912998+16.514979319+16.517380777+16.519342218+16.521592603+16.524205838+16.528738865+16.53140589+16.535408323+16.538757318+16.541418533+16.544185536+16.548485246+16.551548276+16.554452326+16.55981436+16.562819891+16.566612659+16.571887389+16.576310822+16.579449502+16.580747599+16.583873296+16.58918222+16.59305031+16.598916851+16.603320496+16.59456404+16.597944424+16.601123621+16.604307948+16.607289254+16.610219634+16.614458309+16.617488066+16.618533668+16.620931259+16.623939024+16.626832485+16.629611541+16.6306284+16.633083508+16.637087032+16.641504955+16.64450211+16.648993651+16.6516891+16.6549503+16.656481525+16.662352113+16.665572799+16.66970256+16.672932582+16.678640125+16.682425691+16.686446677+16.690276185+16.69175461+16.695607933+16.328135233+16.330368595+16.334483098+16.335578603+16.33787763+16.340620056+16.343212372+16.345929742+16.348449111+16.35128336+16.354456736+16.357588725+16.360308299+16.362617112+16.363773663+16.367076312+16.370230933+16.373474371+16.378580364+16.38168421+16.384060139+16.3855787+16.389215406+16.392726525+16.396434725+16.399795854+16.403281647+16.407605662+16.411387631+16.415648567+16.422243075+16.426468977+16.182377891+16.183436498+16.18610698+16.18877596+16.191168691+16.19223389+16.195007876+16.196122018+16.198775348+16.203953828+16.205205948+16.208906293+16.21314008+16.216303818+16.217487799+16.219748473+16.2229226+16.224126159+16.226948648+16.230506495+16.233557271+16.236883654+16.241055515+16.243582637+16.249182137+16.253293074+16.258095407+16.25946052+16.263733569+16.267962788+16.273749669+16.277347952+14.558613511+14.561537229+14.56373802+14.566497229+14.567511944+14.570355642+14.572835927+14.576195602+14.577306418+14.580448877+14.581635614+14.584612371+14.588168616+14.591337133+14.594532702+14.595988724+14.598993003+14.605146643+14.606626731+14.610119187+14.611439195+14.615988785+14.617480044+14.619175375+14.622831989+14.624333757+14.626059136+14.631520618+14.637005442+14.638435026+14.641671159+14.647603725
parrot_shared, 600, 0.69126684, 0.687030498, 205.204707239, 193.25755735, 207.773288629, 22.282538127+22.284804912+22.287140435+22.291139941+22.29349384+22.295589043+22.297812335+22.300531689+22.304355957+22.307289653+22.310514846+22.313205737+22.316106872+22.319255742+22.32243042+22.326001042+22.329176943+22.333057827+22.336192+22.340099213+22.343886841+22.347020613+22.350866631+22.354380856+22.358207248+22.362202858+22.365591779+22.369010245+22.373522774+22.377140845+22.380988336+22.385121513+23.672538422+23.674551972+23.676630263+23.678699686+23.681225046+23.68370404+23.68618204+23.688290939+23.6921699+23.694711069+23.698833387+23.701304395+23.704065978+23.706834575+23.709453981+23.712753324+23.715560914+23.71917143+23.723248293+23.72595348+23.73005532+23.734089781+23.737755993+23.741074+23.746269732+23.750131301+23.755052528+23.758587562+23.762792485+23.766797332+23.773104491+23.779713294+23.244250912+23.246377764+23.24816549+23.250274428+23.252295401+23.255738774+23.258340938+23.261248485+23.264242635+23.267051917+23.269696121+23.272590974+23.275608838+23.279021984+23.283215044+23.286462709+23.289827866+23.29294682+23.298991625+23.305435469+23.309270687+23.313141603+23.317769198+23.319653104+23.323744844+23.327837515+23.332093092+23.337264669+23.34165028+23.345909465+23.349831696+23.354567193+22.607513746+22.609881249+22.611822372+22.615595544+22.61733007+22.619496947+22.623008929+22.62540731+22.627723698+22.630448182+22.633182655+22.635970417+22.638840334+22.64226438+22.645597957+22.648345745+22.651584203+22.65568524+22.657898795+22.661261887+22.66547216+22.669518705+22.673381244+22.678307031+22.681825473+22.686561984+22.690104794+22.694533636+22.698956548+22.70368356+22.707923228+22.712479239+23.422899215+23.425278216+23.427542915+23.429944118+23.432416826+23.434787482+23.435904513+23.4382806+23.440788454+23.443193876+23.44553673+23.45007963+23.453096762+23.457277942+23.460945686+23.463445155+23.466419606+23.471418473+23.475127566+23.478254925+23.483894056+23.487214788+23.491507358+23.496964256+23.501563222+23.505404122+23.507182184+23.511102413+23.516146806+23.520838746+23.526864995+23.532074928+23.539497082+23.542852331+23.546162987+23.549473331+23.552259513+23.555195174+23.559356134+23.562553457+23.563933628+23.566323995+23.569309441+23.572477188+23.575377071+23.576677021+23.579729172+23.584059181+23.588510076+23.591936158+23.596731731+23.599642255+23.603188803+23.604839262+23.611152664+23.615041605+23.619023309+23.622981211+23.629015238+23.633499176+23.638258821+23.642692906+23.644697469+23.649026306+23.209559929+23.212133058+23.215972965+23.217065064+23.219740596+23.222318574+23.224867668+23.227768703+23.230829026+23.233782981+23.237335327+23.240654326+23.24390665+23.246983625+23.24868093+23.252603312+23.256000758+23.259693649+23.26515579+23.26861903+23.271595966+23.273442111+23.277319478+23.281466591+23.285182365+23.289052669+23.293250857+23.297548654+23.302097671+23.306762646+23.313813379+23.31822602+23.11284147+23.114084544+23.116861525+23.119589195+23.122078908+23.123411298+23.126508912+23.127959715+23.130975745+23.136356554+23.137684205+23.141456837+23.145659885+23.148877524+23.150471826+23.153030949+23.156524136+23.158069536+23.161175326+23.164828201+23.168341434+23.171982108+23.176503724+23.179416741+23.185469371+23.189844363+23.195167864+23.197239171+23.201685927+23.206404754+23.212360201+23.21692009+20.98993554+20.993101071+20.995413051+20.997957186+20.999201411+21.00230134+21.005204518+21.008414523+21.009916352+21.013488787+21.015000183+21.018113587+21.021797822+21.025227088+21.028601582+21.030369851+21.033727332+21.040012448+21.041928234+21.045743084+21.047458753+21.052599733+21.054407365+21.056212924+21.060308051+21.062505745+21.064378049+21.070778322+21.076514367+21.078435523+21.082464885+21.088833028
